172.20.0.1 - - [08/Aug/2026:00:44:45 +0000] "GET /db HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:44:53 +0000] "GET /db.sql HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:03 +0000] "GET /test HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:06 +0000] "GET /test.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:14 +0000] "GET /temp HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:21 +0000] "GET /tmp HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:28 +0000] "GET /logs HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:35 +0000] "GET /access.log HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:42 +0000] "GET /error.log HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:51 +0000] "GET /old HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:45:59 +0000] "GET /index.old HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:08 +0000] "GET /index.bak HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:16 +0000] "GET /backup.bak HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:24 +0000] "GET /phpmyadmin HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:30 +0000] "GET /wp-admin HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:38 +0000] "GET /wp-login.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:46 +0000] "GET /.git/config HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:50 +0000] "GET /.git/HEAD HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:46:59 +0000] "GET /.env HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:49:56 +0000] "GET /access.log HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:00 +0000] "GET /temp HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:09 +0000] "GET /config.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:12 +0000] "GET /database HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:15 +0000] "GET /.git/config HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:19 +0000] "GET /test HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:28 +0000] "GET /.env HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:32 +0000] "GET /old HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:42 +0000] "GET /index.old HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:47 +0000] "GET /configuration.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:50 +0000] "GET /wp-admin HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:50:54 +0000] "GET /test.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:04 +0000] "GET /admin/login HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:09 +0000] "GET /backup.bak HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:12 +0000] "GET /backup HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:20 +0000] "GET /db.sql HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:26 +0000] "GET /logs HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:29 +0000] "GET /index.bak HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:38 +0000] "GET /db HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:45 +0000] "GET /error.log HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:53 +0000] "GET /backup.zip HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:51:59 +0000] "GET /wp-login.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:08 +0000] "GET /database.sql HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:13 +0000] "GET /backup.tar.gz HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:17 +0000] "GET /admin HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:23 +0000] "GET /.git/HEAD HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:32 +0000] "GET /config HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:39 +0000] "GET /tmp HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:46 +0000] "GET /phpmyadmin HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:54 +0000] "GET /administrator HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:52:58 +0000] "GET /tmp HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:01 +0000] "GET /.git/HEAD HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:07 +0000] "GET /index.old HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:09 +0000] "GET /.git/config HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:17 +0000] "GET /configuration.php HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:23 +0000] "GET /backup HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:26 +0000] "GET /old HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:28 +0000] "GET /backup.tar.gz HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:34 +0000] "GET /test HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:38 +0000] "GET /backup.bak HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:44 +0000] "GET /admin HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:53 +0000] "GET /phpmyadmin HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:53:56 +0000] "GET /backup.zip HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:00 +0000] "GET /temp HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:10 +0000] "GET /wp-admin HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:15 +0000] "GET /index.bak HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:21 +0000] "GET /config HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:29 +0000] "GET /access.log HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:35 +0000] "GET /config.php HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:42 +0000] "GET /administrator HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:47 +0000] "GET /test.php HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:54:57 +0000] "GET /database HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:01 +0000] "GET /logs HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:09 +0000] "GET /wp-login.php HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:13 +0000] "GET /.env HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:19 +0000] "GET /db HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:23 +0000] "GET /error.log HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:29 +0000] "GET /database.sql HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:36 +0000] "GET /admin/login HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:00:55:45 +0000] "GET /db.sql HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:19:03:27 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2026:22:41:42 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [11/Aug/2026:06:17:51 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [11/Aug/2026:06:17:52 +0000] "GET /event-detail.html?id=1 HTTP/1.1" 200 23463 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [11/Aug/2026:06:17:52 +0000] "GET /featureFlags.js HTTP/1.1" 200 7789 "http://127.0.0.1:8080/event-detail.html?id=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [11/Aug/2026:06:17:52 +0000] "GET /api/feature-flags HTTP/1.1" 500 33 "http://127.0.0.1:8080/event-detail.html?id=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [11/Aug/2026:06:17:52 +0000] "GET /api/events/1/tickets HTTP/1.1" 500 33 "http://127.0.0.1:8080/event-detail.html?id=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [11/Aug/2026:06:17:52 +0000] "GET /api/feature-flags HTTP/1.1" 500 33 "http://127.0.0.1:8080/event-detail.html?id=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
172.20.0.1 - - [11/Aug/2026:06:17:52 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://127.0.0.1:8080/event-detail.html?id=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
